Date,Site,Plot,Week,Treatment,Lat,Long,Time,time_decimal,Organic depth_cm,Tot_veg_pct,AW_litter_pct,BW_litter_pct,Water_depth_cm,Water_Temp_C,DO_mg_L,pH,ORP_mV,Veg_richness,Veg_H,Veg_simp,Inv_richness,Inv_H,Inv_simp,Inv_abun,Inv_biomass_mg,ty_biomass,typgla,hydmor,Collector,Shredder,Piercer,Scraper,Predator,floating,submerged,emergent,sedge-grass,Acentria,Anax,Araneae,Baetid,Banksiola,Belostoma,Bezzia,Bittacomorpha,Caecidotea,Caenis,Chironomus,Cordulia,Crangonyx,Culex,Dixella,Eloeophila,Enallagma,Epitheca,Fabria,Haliplus,Hesperocorixa,Hirudinea,Holocentropus,Hydrachnidia,Ischnura,Leuchorrinia,Limnephilus,Mansonia/Coquillettidia,Mesovelia,Neocloeon,Neoplea,Neoscutopterus,Notonecta,Oecetis,Oligochaeta,Paraponyx,Ranatra,Snail_spiral,Snail_cone,Snail_other,Sympetrum,Stratiomys,Trepobates,bidbec,calcan,caraqu,carlac,carstr,cerdem,elocan,equflu,latpal,lemmin,lemtri,myrsib,nymodo,nupvar,peramp,phaaru,phraus,potnat,potgra,potone,pottwo,potthr,ricciocarpus,ricflu,schacu,spipol,utrmin,utrvul,valame,Typha heights,Half or Whole Plot,HC_1,HC_2,HC_3,HC_4,HC_5,HC_6,HC_7,HC_8,HC_9,HC_10,HC_11,HC_12,HC_13,HC_14,HC_15,HC_16,HC_17,HC_18,HC_19,HC_20,HC_21,HC_22,HC_23,HC_24,HC_25,HC_26,HC_27,HC_28,HC_29,HC_30,HC_31,HC_32,HC_33,HC_34,HC_35,HC_36,HC_37,HC_38,HC_39,HC_40,HC_41,HC_42,HC_43,HC_44,HC_45,HC_46,HC_47,HC_48,HC_49,HC_50,HC_51,HC_52,HC_53,HC_54,HC_55,HC_56,HC_57,HC_58,HC_59,HC_60,HC_61,HC_62,HC_63,HC_64,HC_65,HC_66,HC_67,HC_68,HC_69,HC_70,HC_71,HC_72,HC_73,HC_74,HC_75
28-Jul-20,Munuscong,TY5,W1,typha,46.20651476,-84.25422808,12:40,12.67,25,19,2,99,95,23.4,0.89,7.51,-23.5,8,0.820712903,0.325413223,3,0.443306691,0.2176,25,38.56636079,1986.161357,18,0.5,0.04,0.88,0,0,0.08,2.5,1,18.5,0,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,0.5,NA,1,NA,NA,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,2,1,NA,1,1,3,NA,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29-Jul-20,Munuscong,TY6,W1,typha,46.204991,-84.244068,14:58,14.97,15,48,3,90,135,23.7,4.63,7.42,49.8,8,0.686997209,0.285789152,7,1.809514256,0.816326531,14,8.178366223,15587.58965,45,0.5,0.357142857,0.214285714,0,0,0.428571429,2,6.5,45,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,2,2,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.5,NA,3,NA,NA,h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1,2,2,3,4,5,2,2,2,NA,NA,NA,NA
8-Sep-20,Munuscong,TY6,W2,typha,46.204991,-84.244068,15:20,15.33,NA,30,10,90,100,15.6,3.15,7.55,37.5,8,0.736764761,0.295834262,3,0.600166073,0.314049587,11,5.778803836,0,28,0,0,0.090909091,0,0.090909091,0.818181818,2,3.5,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10-Sep-20,Munuscong,TY7,W2,typha,46.206688,-84.254256,13:43,13.72,NA,28,8,90,80,14.9,3.32,7.4,45.7,5,0.632044538,0.293888889,10,1.228308087,0.622835527,137,102.703418,0,25,0,0.430656934,0.452554745,0.01459854,0,0.102189781,4.5,0.5,25,0,NA,NA,NA,NA,NA,NA,NA,NA,62,1,56,NA,NA,NA,1,NA,9,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28-Jul-20,Munuscong,TY7,W1,typha,46.206688,-84.254256,13:12,13.2,15,25,6,99,80,23.6,2.29,7.53,-13.9,9,1.043623006,0.440236686,3,0.681088644,0.411386593,66,16.4740518,5350.476136,24,0,0.242424242,0.727272727,0,0.03030303,0,3.5,3.5,24.5,1,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,0.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1,0.5,3,NA,NA,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,1,3,2,5,5,NA,NA,1,1,NA,NA,NA,NA,NA
29-Jul-20,Munuscong,TY8,W1,typha,46.205474,-84.245923,13:49,13.82,21,16,2,99,120,23.1,2,7.36,56.1,5,0.525304011,0.21799308,7,1.778233306,0.804733728,13,6.587091851,7088.303008,15,0,0.615384615,0.307692308,0,0,0.076923077,1.5,0.5,15,0,NA,NA,NA,1,NA,NA,NA,NA,3,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,2,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA
9-Sep-20,Munuscong,TY8,W2,typha,46.205474,-84.245923,13:31,13.52,NA,23,3,99,125,14.8,1.49,7.37,70.6,4,0.307501987,0.122227252,6,1.497866137,0.7,10,15.64621714,0,22,0,0.1,0.2,0.1,0.1,0.5,1,0.5,22,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27-Jul-20,Munuscong,TYHY1,W1,tyhyd,46.206004,-84.245339,12:57,12.95,20,45,3,99,96,24,5.19,7.91,-53.2,6,1.321287188,0.681191467,11,2.191433911,0.869684499,27,59.22949631,5065.798989,30,10,0.333333333,0.185185185,0.037037037,0.037037037,0.407407407,32,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,3,4,NA,NA,NA,6,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,9,NA,NA,NA,NA,h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,NA,1,1,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA
9-Sep-20,Munuscong,TYHY1,W2,tyhyd,46.206004,-84.245339,14:30,14.5,NA,45,3,99,92,14.5,1.53,7.68,48.9,4,1.16828245,0.64,6,1.216202809,0.588888889,30,22.64088579,0,25,15,0,0.7,0,0,0.3,25,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,18,NA,NA,NA,6,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29-Jul-20,Munuscong,TYHY2,W1,tyhyd,46.206699,-84.247903,13:06,13.1,18,40,3,99,109,22.8,1.8,7.27,28.1,6,1.230351399,0.670762182,6,1.550558983,0.743801653,22,6.030740195,3955.155417,20,17,0,0.363636364,0,0.090909091,0.545454545,28,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,3,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,10,NA,NA,NA,NA,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,1,2,NA,4,2,1,2,1,NA,NA,NA,NA,NA,NA
9-Sep-20,Munuscong,TYHY2,W2,tyhyd,46.206699,-84.247903,12:48,12.8,NA,80,5,99,96,14.2,1.33,7.48,59.6,5,1.099490431,0.632906569,7,1.443546879,0.674297607,31,61.07811805,0,22,18,0.129032258,0.612903226,0,0,0.258064516,58.5,0,22.5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,16,NA,NA,NA,6,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27-Jul-20,Munuscong,TYHY3,W1,tyhyd,46.2055092,-84.25146077,14:50,14.83,36,50,40,99,101,25.2,4.16,7.51,-16.3,6,0.985234041,0.559043852,7,1.163119151,0.511020408,35,38.72396479,4038.94747,30,20,0.114285714,0.742857143,0,0.085714286,0.057142857,24.5,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,3,NA,NA,NA,NA,h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,1,1,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9-Sep-20,Munuscong,TYHY3,W2,tyhyd,46.2055092,-84.25146077,11:40,11.67,NA,40,15,99,92,14,1.12,7.21,1.2,7,1.006711823,0.566252028,10,1.6130369,0.733055886,58,350.8442203,0,20,20,0.034482759,0.517241379,0,0,0.448275862,23,0,20,0,NA,1,1,NA,NA,NA,NA,NA,23,1,1,NA,7,NA,NA,NA,17,1,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28-Jul-20,Munuscong,TYHY4,W1,tyhyd,46.20504307,-84.25397368,15:37,15.62,25,35,7,99,110,22.9,1.68,7.36,-3.2,3,0.724442498,0.481650466,8,0.916107384,0.400086505,68,442.9275889,3338.99674,22,13,0.161764706,0.764705882,0,0.029411765,0.044117647,13.5,0,22,0,NA,1,NA,NA,NA,NA,NA,NA,52,NA,7,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,1,3,NA,NA,NA,1,2,NA,NA,1,3,3,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
11-Sep-20,Munuscong,TYHY4,W2,tyhyd,46.20504307,-84.25397368,9:44,9.73,NA,25,7,99,92,12.5,0.42,7.39,41.3,2,0.519579839,0.336734694,7,0.45879451,0.171900826,110,80.92791979,0,22,6,0.036363636,0.909090909,0.009090909,0,0.045454545,6,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29-Jul-20,Munuscong,TYHY5,W1,tyhyd,46.20591909,-84.24987874,15:48,15.8,25,45,10,99,95,22.5,5.33,7.7,-34.2,6,1.069952061,0.593489893,10,1.938616491,0.80788897,37,40.10239756,9875.469084,27,25,0.378378378,0.297297297,0,0.081081081,0.243243243,31,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA,2,1,13,NA,7,NA,NA,NA,3,NA,NA,NA,NA,4,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,3,NA,2,NA,NA,NA,NA,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,1,NA,NA,1,1,6,4,4,1,NA,1,2
9-Sep-20,Munuscong,TYHY5,W2,tyhyd,46.20591909,-84.24987874,15:16,15.27,NA,55,8,99,89,14.1,1.26,7.65,34.6,6,1.227959528,0.655883789,7,1.610012437,0.726643599,17,26.83247052,0,30,20,0.235294118,0.117647059,0,0,0.647058824,34,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,3,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27-Jul-20,Munuscong,TYHY6,W1,tyhyd,46.20492411,-84.25434518,15:23,15.37,15,45,6,99,100,26.6,3.94,7.6,-2.1,2,0.686961577,0.49382716,7,0.761938276,0.31526336,51,14.0723991,4566.01339,25,20,0.019607843,0.823529412,0.039215686,0.019607843,0.098039216,20,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,3,NA,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1,NA,NA,NA,NA,NA
11-Sep-20,Munuscong,TYHY6,W2,tyhyd,46.20492411,-84.25434518,10:10,10.17,NA,24,8,99,80,12.8,0.47,7.2,46.5,2,0.552664622,0.366230678,5,0.285505503,0.107079869,126,65.94424679,0,22,7,0.015873016,0.944444444,0.007936508,0,0.031746032,7,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27-Jul-20,Munuscong,TYHY7,W1,tyhyd,46.20543055,-84.25437898,15:47,15.78,25,40,5,99,95,23.8,0.56,7.13,-58.9,6,1.00033839,0.548484483,8,0.492335247,0.179058172,95,42.24398651,4712.219572,27,14,0.052631579,0.905263158,0.010526316,0.010526316,0.021052632,15.5,3,27,0,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,2,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,NA,3,NA,NA,h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,4,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11-Sep-20,Munuscong,TYHY7,W2,tyhyd,46.20543055,-84.25437898,10:40,10.67,NA,27,10,99,81,12.9,0.38,7.19,60.7,5,0.869430003,0.493512111,8,1.035082332,0.449483497,63,51.31769557,0,22,10,0.079365079,0.746031746,0,0,0.174603175,11,1,22,0,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,3,NA,1,1,NA,NA,7,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27-Jul-20,Munuscong,TYHY8,W1,tyhyd,46.20544468,-84.25111071,14:15,14.25,20,90,11,99,102,25.5,3.89,8.01,16.9,6,0.616128813,0.310697115,7,1.161213281,0.527210884,42,27.9783558,3378.402576,15,85,0,0.714285714,0,0,0.285714286,89,0,15,0,NA,NA,2,NA,NA,1,NA,NA,28,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,2,1,1,2,1,2,1,1,1,NA,1,NA,NA,NA,NA,NA
9-Sep-20,Munuscong,TYHY8,W2,tyhyd,46.20544468,-84.25111071,11:00,11,NA,85,10,99,92,13.9,0.81,7.24,12.4,7,0.767803357,0.379724671,9,1.518610508,0.698408304,85,146.4081083,0,15,70,0.058823529,0.682352941,0,0,0.258823529,76,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,41,1,3,NA,17,NA,NA,NA,12,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA